"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E11","F","Non-Student","Abstract",-0.612779093905263,-0.665054550318303,-0.60823730960391,-0.632610798177487,-0.587594406471562,-0.486837660987127,36.8293990755008,13.4522727272727,17.4801232665639,15.6094925309772,11.9265776579353,0.829971181556196
"E11","M","Non-Student","Paper",2.09171255141346,2.46980323430548,2.06123410723019,2.25011102427929,2.6167846798209,1.85876373252089,57.5681548562562,10.8176515442244,14.4052992508301,13.0914086530498,10.8392918208666,0.319884726224784
"E11","F","Student","Abstract",-0.515951615245704,-0.535736092631121,-0.58670931430686,-0.513939573925407,-0.557076510411634,-0.362292454252188,37.72814108252,14.3481218574386,18.5934338952972,16.3400355393964,10.97348036084,0.726224783861671
"E11","M","Non-Student","Paper",2.06667096210495,2.46422916285344,1.8890101448538,2.14768645572839,2.08882507798414,1.51972400307578,59.829702752695,10.817147791612,14.3228900645743,12.7941463347143,10.0783724637681,1
"E11","M","Student","Abstract",-0.451260842865395,-0.475536120949156,-0.242261389554073,-0.467318735826375,-0.42279776774795,-0.459160948379363,50.3125197699497,10.331246105919,13.3758926431824,12.6795949932129,11.0936465132998,0.507204610951009
"E11","M","Non-Student","Abstract",-0.517412374622034,-0.512324992532579,-0.479069337821614,-0.532305358631086,-0.496040718291777,-0.56986779881042,50.1488977832513,11.6678694581281,14.8083743842365,13.5404583407738,11.0935266009852,0.829971181556196
"E11","M","Non-Student","Abstract",-0.650967517600736,-0.641643450219762,-0.436013347227516,-0.676406130937183,-0.572335458441598,-0.632140402177889,58.8793045977012,9.12934482758621,13.3887491548343,12.6883528996779,11.5298691954023,0.420749279538905
"E11","F","Non-Student","Paper",-0.184567916729799,-0.233621419930891,-0.242261389554073,-0.275890749086413,-0.148136703208596,-0.362292454252188,53.2948067221874,11.2975552968568,14.5378466314438,13.2744068725624,11.3464339601803,0.619596541786744
"E11","M","Student","Abstract",-0.576260109497024,-0.565836078472103,-0.32837337074227,-0.559854035689604,-0.575387248047591,-0.549110264354597,50.3200106951872,10.2226401833461,13.2563483575248,12.590306688367,10.6236740056022,0.319884726224784
"E11","F","Non-Student","Abstract",-0.427888692844122,-0.472191678077936,-0.522125328415713,-0.445421069446527,-0.322088710750187,-0.369211632404129,38.4254248658319,14.0626744186047,17.4889683959451,15.5038996720382,12.2845894454383,0.236311239193084
"E11","F","Non-Student","Abstract",-0.548088321524954,-0.57363977850495,-0.58670931430686,-0.578926196730117,-0.468574611837842,-0.562948620658479,44.4917932820593,13.0374870506985,16.421786218804,14.6781149777599,12.0991733322869,0.507204610951009
"E11","M","Student","Abstract",-0.220669541316229,-0.248114005706179,-0.0915654224747282,-0.249048448362728,-0.178654599268524,-0.237747247517249,51.1678260869565,10.6913557405694,14.0231884057971,13.130840359427,11.0812146058177,0.876080691642651
"E11","M","Student","Paper",2.36967419273788,2.36835513387846,2.53485000376528,2.28613621735582,2.50692025400516,2.12169250229465,56.1529780639942,10.1487229318599,13.6405895336525,12.8055000279029,10.6617821469584,0.161383285302594
"E11","M","Non-Student","Abstract",-0.339617090531636,-0.396384306330277,-0.414485351930467,-0.35147301691363,-0.291570814690258,-0.210070534909485,38.1393688639551,13.653492286115,17.3346423562412,15.4842519226701,11.7089549789621,0.726224783861671
"E11","M","Student","Abstract",-0.642620321164567,-0.628265678734881,-0.543653323712762,-0.637555432521324,-0.706614201105282,-0.673655471089536,48.961702970297,11.448396039604,14.2582178217822,13.2198217977705,10.1727368316832,0.726224783861671
"E11","F","Non-Student","Abstract",-0.415159218278965,-0.377432463393362,-0.436013347227516,-0.412221381709338,-0.419745978141957,-0.576786976962361,50.1374885844749,12.3112328767123,14.7744292237443,13.1332045576303,10.705200456621,1
"E11","M","Student","Abstract",-0.425175854002367,-0.4331731779137,-0.30684537544522,-0.429880790080183,-0.343451237992136,-0.431484235771599,49.0680718954249,11.1078431372549,14.202614379085,13.2503209820094,11.4466830065359,0.420749279538905
"E11","M","Non-Student","Abstract",-0.507187058987727,-0.494487963886071,-0.500597333118663,-0.492748283880392,-0.572335458441598,-0.521433551746832,44.5956296296297,12.7897777777778,15.6592592592593,14.1232853318521,10.3679921481481,0.161383285302594
"E11","F","Non-Student","Paper",2.33273784850784,2.45308101994937,2.19040207901249,2.24446001360062,1.7653353797489,1.58891578459519,58.1964005268793,10.4849319564972,13.558275506754,12.4541389268272,9.47065672264172,0.619596541786744
"E12","M","Faculty","Paper",0.923313730260718,1.00159281383979,1.32928226713052,0.924949020131064,0.804021653861163,0.627150021475383,58.6037752605491,9.44829213268938,12.4342526690391,11.933033282914,9.90204839857651,0.462121212121212
"E12","F","Faculty","Abstract",-0.710232612297535,-0.730828593452302,-0.565181319009811,-0.714550453018209,-0.685251673863332,-0.618302045874007,43.725442393059,11.4355357142857,15.2126311541566,13.9431541657604,11.5248033091203,0.691919191919192
"E12","M","EC","Abstract",-0.353181284740411,-0.39526949203987,-0.694349290792106,-0.379021693972149,-0.42279776774795,-0.334615741644424,26.0472829131653,19.4805602240896,22.981512605042,18.3034656100236,11.574975070028,1
"E12","F","Faculty","Abstract",-0.638655402857387,-0.592591621441865,-0.543653323712762,-0.638261808856157,-0.679148094651346,-0.784362321520592,56.0059843575419,10.7838480446927,13.2102495344507,12.1255418299681,10.1710700111732,0.853535353535353
"E12","M","Student","Abstract",-0.43519248972577,-0.445436135108174,-0.436013347227516,-0.416459639718341,-0.468574611837842,-0.348454097948306,40.9242668161435,13.0911554559043,16.393841554559,14.7901945026614,10.7611898654709,0.691919191919192
"E12","M","Student","Abstract",-0.390534988792266,-0.348447291842787,-0.414485351930467,-0.387498209990155,-0.419745978141957,-0.479918482835186,50.7059062980031,12.2453063662741,15.363304318143,13.6928234088206,10.506271957672,0.691919191919192
"E12","M","EC","Abstract",-0.335443492313552,-0.390810234878243,-0.500597333118663,-0.308384060488768,-0.30377797311423,-0.0647677937187226,28.3176132260394,15.9159300526153,19.8849479005468,17.2941169235495,11.7509104198906,0.462121212121212
"E12","M","Student","Abstract",-0.240076773030322,-0.181225148281774,-0.0485094318806297,-0.258231340715568,-0.236638601782388,-0.389969166859952,60.9636299668874,9.44520143487859,12.8038631346578,12.1240302040094,10.3414527593819,0.340909090909091
"E12","F","Faculty","Abstract",-0.658897354215096,-0.627150864444474,-0.715877286089156,-0.674993378267515,-0.645578408985425,-0.777443143368651,48.3862741222972,13.9047965589398,16.8861195070914,14.126518440386,11.2603195303418,0.118686868686869
"E12","M","Faculty","Abstract",-0.607562096132658,-0.563606449891289,-0.457541342524565,-0.614951389806642,-0.505196087109756,-0.652897936633712,59.1030017761989,9.83857291602866,13.5204017884486,12.6765731627328,11.4146461627978,0.853535353535353
"E12","M","Faculty","Abstract",-0.690616700672538,-0.677317507512778,-0.60823730960391,-0.700422926321533,-0.669992725833368,-0.708251361849241,51.4173294222047,11.2933356339972,14.7158745809505,13.5353684561671,11.1494029382765,0.118686868686869
"E12","F","Faculty","Abstract",-0.37488399547445,-0.409762077815158,-0.500597333118663,-0.381847199311484,-0.30377797311423,-0.355373276100247,37.8332345326782,14.4322745284514,17.4607914619327,15.3717066578069,11.8844769429915,0.0353535353535354
"E12","M","Faculty","Abstract",-0.561652515733729,-0.611543464378779,-0.823517262574402,-0.560560412024438,-0.508247876715749,-0.403807523163834,11.7105128205128,22.3911538461539,26.3333333333333,20.967144525676,13.1342564102564,0.118686868686869
"E12","F","Faculty","Abstract",-0.434775129903962,-0.473306492368343,-0.543653323712762,-0.408689500035169,-0.398383450900007,-0.133959575238133,30.4053701863354,15.4178906832298,19.9934409937888,17.3995356205408,11.7303761242236,0.691919191919192
"E12","F","Faculty","Abstract",-0.431853611151302,-0.478880563820376,-0.457541342524565,-0.477208004514049,-0.447212084595892,-0.472999304683245,45.8530985915493,12.3377205763316,15.5117586746533,14.1024144805777,11.2035574496789,0.462121212121212
"E12","M","Faculty","Paper",0.359460610997509,0.449759740088446,0.554274436436748,0.304044221812145,0.202819101480578,0.0805349474720396,63.4370580663616,9.22278747139588,12.8288901601831,12.0901508738182,9.69245221681922,0.462121212121212
"E12","M","Faculty","Abstract",-0.413489778991731,-0.467732420916309,-0.651293300198008,-0.434119048089186,-0.395331661294014,-0.265423960125013,29.4655843605547,17.2109545454545,21.4237596302003,18.0807878478652,12.0340169183359,0.462121212121212
"E12","F","Student","Paper",-0.41641129774439,-0.374088020522142,-0.522125328415713,-0.436944553428522,-0.480781770261813,-0.562948620658479,50.8004352502886,13.1774420190996,16.4065274425438,13.9914098903431,10.4417825270228,0.691919191919192
"E12","M","Student","Abstract",-0.369040957969132,-0.35402136329482,-0.479069337821614,-0.371251554288977,-0.334295869174158,-0.313858207188601,44.769439081225,13.6780801788092,17.6526726269736,15.4385201731844,11.2534074377021,1
"E12","M","Faculty","Paper",1.55477914065689,1.5166370160077,0.898722361189536,1.56210047415116,1.59138337220731,1.76189523839372,43.0189260431024,13.8180870191705,17.641972899923,15.4796201879534,10.9916221365028,0.853535353535353
"E12","F","Student","Abstract",-0.673296268067488,-0.658365664575863,-0.500597333118663,-0.66651686224951,-0.71576956992326,-0.729008896305064,50.9925189834186,10.5449883774988,12.9392220672555,12.3274953914679,10.2624279714861,0.691919191919192
"E12","F","Faculty","Abstract",-0.804555932026244,-0.794373008005486,-0.715877286089156,-0.799315613198266,-0.850048312586944,-0.77052396521671,45.1342002643754,12.166384666226,15.5674818241904,14.2134559074198,10.4411935888962,0.25
"E12","F","Faculty","Abstract",-0.52116861301831,-0.452125020850614,-0.522125328415713,-0.540781874649092,-0.599801564895533,-0.742847252608946,58.8375678733032,11.3875791855204,14.3025641025641,12.3678394245019,9.95028944193062,0.0353535353535354
"E12","M","Faculty","Abstract",-0.539323765266977,-0.507865735370952,-0.414485351930467,-0.552083896006432,-0.532662193563691,-0.666736292937595,56.8969831079303,10.2358017155186,13.0646529495343,12.2487387343557,10.6448040783034,0.462121212121212
"E12","M","Student","Abstract",-0.535984886692509,-0.496717592466884,-0.500597333118663,-0.53866274564459,-0.54181756238167,-0.56986779881042,53.0520539801439,11.591874442661,15.2007371737709,13.7315083742013,10.6356931751977,0.691919191919192
"E12","F","Faculty","Paper",0.566679762525402,0.609178183616611,0.554274436436748,0.563284336696154,0.385926477840147,0.54411988365209,53.2588196594427,11.1098839009288,14.7910216718266,13.5728146673313,9.92124303405573,0.462121212121212
"E12","M","Faculty","Abstract",-0.756559552518272,-0.773191536487758,-0.823517262574402,-0.763290420121742,-0.682199884257339,-0.694413005545359,30.28105,16.7991,20.5,17.4109656869472,12.9762333333333,0.118686868686869
"E12","M","Faculty","Paper",1.21483956579392,1.26357417208537,1.43692224361577,1.19054652202858,1.14887387933835,1.01462399798408,56.7981195416754,10.0126702997275,13.3774331027737,12.6062977087247,10.1990392160973,0.118686868686869
"E12","F","EC","Abstract",-0.294542229776324,-0.361825063327668,-0.500597333118663,-0.297788415466261,-0.18475817848051,-0.127040397086192,30.9298207885305,15.7908064516129,19.463082437276,16.9047747364492,12.3889007168459,0.691919191919192
"E12","F","Student","Abstract",-0.408272781219125,-0.355136177585227,-0.565181319009811,-0.402332113021665,-0.413642398929971,-0.417645879467716,45.05785,14.7380333333333,18.6333333333333,15.6342306970379,10.93406,0
"E12","F","Faculty","Abstract",-0.703346175237696,-0.709647121934573,-0.500597333118663,-0.686295399624856,-0.651681988197411,-0.604463689570125,43.5241666666667,11.1634259259259,14.5481481481481,13.4425600293877,11.5575305555556,0.462121212121212
"E12","M","Faculty","Abstract",-0.652428276977066,-0.66616936460871,-0.500597333118663,-0.664397733245008,-0.648630198591418,-0.625221224025948,48.6677423920736,10.8048407643312,14.1964614295824,13.2652380438727,11.0725300070771,0.691919191919192
"E12","F","EC","Abstract",-0.503430820591451,-0.48111019240119,-0.60823730960391,-0.492041907545559,-0.492988928685784,-0.472999304683245,41.1830280433852,14.708238190381,18.300813472242,15.7277927352152,11.1952985157699,0.462121212121212
"E12","F","Student","Abstract",-0.674965707354722,-0.631610121606101,-0.672821295495057,-0.685589023290023,-0.685251673863332,-0.791281499672534,53.2861574753617,12.3907045502202,15.4289788215559,13.3651654190542,10.7345539316419,0.691919191919192
"E12","M","Faculty","Paper",1.24050719483514,1.20894827185544,1.32928226713052,1.22162708076126,0.959662923766797,1.18760345178261,51.6805206398049,10.8265147883352,14.1361041072258,13.1845303426059,9.89241917590074,0.25
"E12","M","Faculty","Abstract",-0.372171156632695,-0.410876892105565,-0.457541342524565,-0.36983880161931,-0.364813765234086,-0.30693902903666,37.4272857142857,14.0355073891626,17.1408866995074,15.270858337129,11.3527556650246,0.691919191919192
"E12","F","Faculty","Paper",3.09859312152633,3.13646217996871,2.49179401317118,3.08716698105736,2.68087226154675,2.66138839814605,50.3145943278524,12.051072419508,15.124438402761,13.6217432058744,10.0312837880114,0.118686868686869
"E12","M","Faculty","Abstract",-0.463781637519649,-0.430943549332886,-0.349901366039319,-0.470850617500544,-0.599801564895533,-0.625221224025948,55.4817457305503,10.5039089184061,13.0088666551665,12.1617449614717,9.53974609280662,0.118686868686869
"E12","M","EC","Abstract",-0.53994980499969,-0.560262007020069,-0.32837337074227,-0.547139261662596,-0.459419243019863,-0.500676017291009,48.7234734982333,10.4808147400303,13.7477233720343,12.9291778568336,11.6361646945987,0.853535353535353
"E12","F","EC","Abstract",-0.391995748168596,-0.399728749201497,-0.32837337074227,-0.36630691994514,-0.444160294989899,-0.417645879467716,42.7824647887324,12.331569416499,14.5931589537223,13.4843320109209,10.4916432595573,0.853535353535353
"E12","F","EC","Abstract",-0.3427472891952,-0.397499120620684,-0.479069337821614,-0.322511587185444,-0.30377797311423,-0.0440102592628994,30.598595505618,15.3086035313002,19.6658105939005,17.1639983786845,11.7504397271268,0.118686868686869
"E12","F","Student","Abstract",-0.62989084659941,-0.656136035995049,-0.629765304900959,-0.645325572204495,-0.59674977528954,-0.521433551746832,41.04875,13.2122023809524,17.4761904761905,15.5953343953577,11.7770267857143,0.914141414141414
"E12","M","Faculty","Abstract",-0.441452887052897,-0.465502792335495,-0.134621413068827,-0.435531800758854,-0.416694188535964,-0.341534919796365,48.0885813782992,10.2275391006843,13.6601173020528,12.7963704853213,10.9677124563608,1
"E12","F","Student","Abstract",-0.462946917876032,-0.440976877946547,-0.436013347227516,-0.451778456460032,-0.532662193563691,-0.334615741644424,47.9257907379891,12.1477072808321,16.5216245666171,14.8831130593768,10.2393270629024,0.462121212121212
"E12","M","Faculty","Paper",-0.345668807947859,-0.328380634615465,-0.500597333118663,-0.327456221529281,-0.42279776774795,-0.369211632404129,40.1267054263566,14.7840568475452,17.7715762273902,15.2725746080171,10.5665062015504,0.340909090909091
"E12","M","Faculty","Abstract",-0.33043517445185,-0.349562106133193,-0.457541342524565,-0.329575350533782,-0.322088710750187,-0.272343138276954,39.6714569536424,14.1936469513588,17.6190911166933,15.5004014953826,11.2647242521124,0.462121212121212
"E12","M","Faculty","Abstract",-0.565826113951813,-0.535736092631121,-0.565181319009811,-0.535130863970421,-0.47772998065582,-0.459160948379363,43.1256632653061,13.3306462585034,17.2149659863946,15.3036400837157,11.6188428571429,0.853535353535353
"E12","M","Student","Abstract",-0.736108921249659,-0.708532307644167,-0.737405281386205,-0.706780313335037,-0.75849462440716,-0.666736292937595,38.3014354792148,14.6401255773672,18.12292147806,15.8230998867575,10.8134420323326,0.25
"E12","F","Faculty","Abstract",-0.273048198953189,-0.313888048840177,-0.392957356633417,-0.289311899448255,-0.325140500356179,-0.30693902903666,40.7290146521601,13.6882206956798,16.4956956797967,14.6877095752257,10.9155367852605,0.853535353535353
"E12","F","EC","Abstract",-0.371962476721791,-0.403073192072717,-0.522125328415713,-0.370545177954143,-0.383124502870043,-0.389969166859952,35.8814837884887,15.0099080622348,17.6095963442498,15.35080347248,11.3057052225003,0.25
"E12","M","Student","Abstract",-0.336904251689881,-0.265951034352687,-0.220733394257024,-0.340170995556289,-0.483833559867806,-0.424565057619658,59.2814608433735,10.1456325301205,13.7939759036145,12.773325707645,9.42172409638554,0.691919191919192
"E12","F","EC","Abstract",-0.479849990659274,-0.494487963886071,-0.629765304900959,-0.516765079264742,-0.569283668835605,-0.50759519544295,42.4849066666667,14.7272228571429,18.4327619047619,15.7193795838695,10.7212984761905,0.691919191919192
"E12","M","Faculty","Paper",-0.332730653471797,-0.338413963229126,-0.629765304900959,-0.353592145918132,-0.239690391388381,-0.417645879467716,34.7211764705883,17.4662931839402,20.5845004668534,16.4976470414701,12.2547296918768,0.691919191919192
"E12","F","Faculty","Paper",1.93457657850258,1.58352587343211,1.41539424831872,1.90893125455456,2.16206802852797,2.69598428890576,34.6524733828847,13.7564941951483,17.6627104085563,15.7369247973506,11.7869131336501,0.118686868686869
"E12","M","EC","Abstract",-0.389491589237745,-0.405302820653531,-0.32837337074227,-0.386791833655321,-0.377020923658057,-0.320777385340542,45.39,11.932380952381,15.3762917933131,14.0965526668685,11.0187772036474,0.462121212121212
"E12","F","Student","Abstract",-0.351303165542273,-0.318347306001804,-0.543653323712762,-0.315447823837106,-0.325140500356179,-0.189313000453662,37.1785333333334,15.8544296296296,20.0886641123883,17.0288115941303,11.2801124853129,0.25
"E12","M","EC","Abstract",-0.494666264333473,-0.502291663918918,-0.371429361336368,-0.518884208269243,-0.599801564895533,-0.521433551746832,52.576332744925,10.5783612827302,13.9634010002942,13.0737148058315,9.98200703147985,0.691919191919192
"E12","M","Faculty","Abstract",-0.511151977294907,-0.547999049825595,-0.672821295495057,-0.521003337273745,-0.471626401443835,-0.466080126531304,31.589908784092,16.3975316975281,19.6343701541549,16.7491911195654,12.0936575663596,0.25
"E12","M","EC","Abstract",-0.183524517175278,-0.233621419930891,-0.177677403662925,-0.176291685874846,-0.120670596754661,-0.0716869718706636,41.0050533566163,12.620887244304,15.8643051166916,14.4521196944101,11.4338368146793,0.462121212121212
"E12","M","EC","Abstract",-0.395543306653968,-0.510095363951765,-0.543653323712762,-0.425642532071181,-0.401435240506,-0.286181494580836,26.9514769230769,15.5717145662848,18.548504091653,16.3550638287726,12.0072019050737,0.691919191919192
"E12","F","EC","Abstract",-0.695833698445144,-0.675087878931964,-0.694349290792106,-0.673580625597848,-0.75849462440716,-0.659817114785653,40.2142014638829,14.0403707703384,17.2003359731222,15.1726266152956,10.3689096952244,1
"E12","F","Faculty","Paper",2.55748611255168,2.69499572096764,2.64248998025052,2.5510273429185,2.08882507798414,2.12169250229465,56.9342638763145,10.32403440351,13.5908098123294,12.6646424384445,9.58674894225954,0.25
"E12","M","Faculty","Abstract",-0.513656136225758,-0.496717592466884,-0.500597333118663,-0.526654347952415,-0.508247876715749,-0.604463689570125,50.7435467570299,11.9138648118423,14.8797098864515,13.4425600293877,10.9144893228702,0.94949494949495
"E12","M","Student","Abstract",-0.692286139959772,-0.684006393255218,-0.715877286089156,-0.727265227045217,-0.691355253075318,-0.798200677824475,50.8165158371041,12.8205429864253,15.9806076276665,13.8614814582182,11.2800294117647,0.94949494949495
"E12","M","Faculty","Abstract",0.0577094598300032,0.0383932669283554,2.16887408371544,0.0243191932179565,0.303528158478341,0.0182623441045701,64.6590539948245,6.05536279742785,9.37697669810811,9.33159557764683,11.2710855457422,0.691919191919192
"E12","M","Faculty","Paper",-0.11591222604231,-0.166732562506486,0.209826511683961,-0.161457782843336,-0.340399448386144,-0.272343138276954,53.7560479688067,9.56652502720349,12.0461443598114,11.7298983350384,9.49917728690606,1
"E12","M","Student","Paper",1.26805294307449,1.19668531466097,1.22164229064527,1.23222272578377,1.05426840155257,1.54740071568354,49.584095264274,11.3165427541733,15.4584570276709,14.1607251122318,10.1876250486487,0.340909090909091
"E12","F","Faculty","Abstract",-0.628012727401272,-0.608199021507559,-0.672821295495057,-0.626959787498816,-0.648630198591418,-0.590625333266243,43.8269558216766,13.9846513032102,17.8938915165543,15.5624852357696,10.9192813625843,0.853535353535353
"E12","F","Student","Paper",-0.284734273963826,-0.326151006034652,-0.349901366039319,-0.282248136099917,-0.264104708236323,-0.251585603821131,39.4348392965434,13.4289599757429,16.2943602183141,14.67992162853,11.3205831412978,0.118686868686869
"E12","M","Student","Abstract",-0.456269160727097,-0.462158349464275,-0.58670931430686,-0.430587166415017,-0.444160294989899,-0.389969166859952,33.9984662943758,15.5812165935381,18.652200505252,16.1234481526794,11.3966664406329,0.25
"E12","M","Faculty","Abstract",-0.534315447405276,-0.541310164083154,-0.565181319009811,-0.537956369309756,-0.514351455927734,-0.514514373594891,42.7268142510006,13.3345218696398,16.6463407661521,14.8483549357884,11.3415381932533,0
"E12","F","Faculty","Paper",-0.332939333382701,-0.325036191744245,-0.436013347227516,-0.344409253565292,-0.42279776774795,-0.396888345011893,46.0793185328185,13.2664697554698,16.4346460746461,14.4589800523218,10.4080125868726,0.691919191919192
"E12","F","Faculty","Abstract",-0.712528091317482,-0.731943407742708,-0.715877286089156,-0.715963205687877,-0.673044515439361,-0.722089718153123,36.6502541404912,14.168075385494,16.587321530554,14.803905376889,12.0437162193033,0.25
"E12","M","Student","Paper",-0.233607695792291,-0.325036191744245,-0.263789384851122,-0.266707856733573,-0.0626865942407971,-0.140878753390074,39.6369056086162,12.810471110208,16.158355347829,14.6667932041758,12.5355285985233,0.462121212121212
"E12","F","EC","Abstract",-0.645333160006322,-0.640528635929355,-0.457541342524565,-0.638968185190991,-0.608956933713512,-0.645978758481771,49.4583603238867,10.5927195309228,13.4534692168086,12.7353273982863,11.1617949602122,1
"E12","M","Faculty","Abstract",-0.963778704046165,-0.949332194372025,-0.909629243762599,-0.951892901522369,-0.962964528008678,-0.96426095347106,33.1049683179724,15.3804550691244,17.4859447004608,15.247664890283,11.7490428571429,0.853535353535353
"E12","M","Faculty","Abstract",-0.476302432173902,-0.435402806494513,-0.629765304900959,-0.482859015192719,-0.511299666321741,-0.542191086202656,44.4198672566372,15.0843194268858,18.6369995785925,15.4069169883738,10.8505410450906,0.691919191919192
"E12","M","Faculty","Paper",-0.378222874048917,-0.3506769204236,-0.60823730960391,-0.380434446641817,-0.398383450900007,-0.369211632404129,39.2014974680492,16.3058066071859,20.181239450205,16.5819255565344,11.1582044610562,0.0353535353535354
"E12","F","Student","Abstract",-0.729848523922532,-0.687350836126438,-0.780461271980303,-0.726558850710384,-0.749339255589181,-0.777443143368651,44.1703097345133,15.1191276864728,18.4895069532238,15.247664890283,10.9320528445006,0.853535353535353
"E12","M","Faculty","Paper",-0.372379836543599,-0.397499120620684,-0.30684537544522,-0.357124027592301,-0.337347658780151,-0.286181494580836,42.1563420724095,12.2927153558052,15.4392009987516,14.1507365239771,11.226213732834,0.340909090909091
"E12","M","Faculty","Paper",2.4744315080118,2.61138464918713,1.22164229064527,2.38573528056738,1.82637117186876,1.74805688208983,47.9875525855054,14.4855367872496,17.7704578644682,14.5545925495578,9.87921883324154,0.340909090909091
"E12","M","Faculty","Abstract",-0.449174043756353,-0.449895392269801,-0.479069337821614,-0.403744865691332,-0.441108505383907,-0.223908891213367,36.300780075188,14.0962593984962,18.1015037593985,16.03932879348,11.0830112781955,0.462121212121212
"E12","M","EC","Abstract",-0.455643120994384,-0.424254663590446,-0.58670931430686,-0.456723090803868,-0.474678191049828,-0.445322592075481,44.1627957532862,14.5307381193124,18.4187057633974,15.6790647842915,10.926684049545,0.462121212121212
"E12","M","Faculty","Abstract",-0.381144392801576,-0.413106520686378,0.145242525792813,-0.376196188632814,-0.331244079568165,-0.251585603821131,50.1736100638416,9.30326798371286,12.8638616598804,12.0501281151658,11.0304154074297,0.0353535353535354
"E12","M","Student","Abstract",-0.419541496407953,-0.367399134779701,-0.414485351930467,-0.460254972478037,-0.410590609323978,-0.63905958032983,60.0316731415601,10.8083146361692,14.0280413811166,12.4767648973023,10.6733790257104,0.462121212121212
"E12","F","Student","Abstract",-0.451260842865395,-0.406417634943938,-0.371429361336368,-0.451072080125198,-0.38007271326405,-0.493756839139068,54.916893939394,10.8993181818182,14.4424242424242,13.2706569900197,11.0644628787879,0.118686868686869
"E12","M","Faculty","Paper",-0.310401903005045,-0.307199163097737,-0.285317380148171,-0.314035071167439,-0.203068916116467,-0.37613081055607,48.7395930609046,11.7855465048908,14.6763777649024,13.4599667253671,11.5093594935415,0.914141414141414
"E12","M","Student","Abstract",-0.287655792716485,-0.321691748873025,-0.156149408365876,-0.29213740478759,-0.288519025084266,-0.251585603821131,46.4472182468694,11.2872391174717,14.3840190816935,13.4002272110731,10.8927081097197,0.25
"E12","M","Faculty","Abstract",-0.445417805360077,-0.44320650652736,-0.694349290792106,-0.423523403066679,-0.370917344446072,-0.279262316428895,27.4096799966882,18.6970665673125,22.9588011260142,18.7741,12.2391737539328,0.462121212121212
"E12","F","EC","Abstract",-0.365702079394664,-0.414221334976785,-0.60823730960391,-0.340170995556289,-0.294622604296251,-0.216989713061426,24.0486862527716,17.7756651884701,20.9367157949654,17.7446391776884,12.2760386983175,0.853535353535353
"E12","M","Student","Abstract",-0.207522706929263,-0.221358462736417,-0.500597333118663,-0.185474578227685,-0.193913547298488,-0.0301719029590173,32.157030651341,16.7789655172414,20.7509578544061,17.5058628484301,11.4962739463602,0.94949494949495
"E12","M","Faculty","Paper",1.10006561479659,1.23012974337317,1.22164229064527,1.17712537166673,1.50593326323951,1.12533084841514,54.2289624102856,10.7383298049948,14.3443038846147,13.2824976910637,11.2006909192613,0.853535353535353
"E12","F","Student","Abstract",-0.479223950926561,-0.475536120949156,-0.60823730960391,-0.482152638857885,-0.428901346959935,-0.556029442506538,40.1687255734919,14.9061738884169,17.5917303879921,15.0003212169523,11.675382356273,0.118686868686869
"E12","F","Student","Abstract",-0.243206971693885,-0.268180662933501,-0.32837337074227,-0.242691061349224,-0.306829762720223,-0.196232178605603,41.9251739130435,13.2887011732229,16.5643064182195,14.8367459632157,10.6834691649413,0.853535353535353
"E12","F","EC","Abstract",-0.501761381304217,-0.505636106790138,-0.479069337821614,-0.499105670893897,-0.496040718291777,-0.445322592075481,44.7792987804878,12.4700551684088,16.0052264808362,14.5034715210995,11.0419285714286,0.25
"E12","M","Faculty","Paper",1.84797441547733,1.83435908877363,2.08276210252724,1.93365442627375,1.71345495644702,2.37078291576453,49.0696840018248,11.0017125110914,15.0195218544308,13.8529603124062,10.1956856325729,0.462121212121212
"E12","M","Student","Abstract",-0.362154520909292,-0.265951034352687,-0.285317380148171,-0.347234758904628,-0.535713983169684,-0.50759519544295,58.5930690328883,10.6596125040703,13.8886356235754,12.6142490464005,9.18176310647997,0.118686868686869
"E12","F","Student","Abstract",-0.616744012212443,-0.610428650088373,-0.58670931430686,-0.597291981435796,-0.654733777803404,-0.590625333266243,41.435749812234,13.1073036802136,15.9706584327798,14.4297200291612,10.6396255612117,0.340909090909091
"E12","M","Student","Abstract",-0.454808401350767,-0.459928720883462,-0.349901366039319,-0.435531800758854,-0.557076510411634,-0.389969166859952,44.6179340028694,11.8292180774749,14.9737446197991,13.8166696488959,10.0333357962697,0.914141414141414
"E12","F","Faculty","Abstract",-0.416619977655294,-0.430943549332886,-0.60823730960391,-0.395268349673327,-0.288519025084266,-0.341534919796365,31.103431085044,16.6222873900293,19.7900293255132,16.8006850314705,12.4439826979472,0.691919191919192
"E12","F","Faculty","Abstract",0.131582148290098,0.109741381514387,-0.199205398959974,0.189611255569068,0.0715921484228869,0.378059608005505,33.6099297761615,15.642522624198,19.2688277216962,16.65969595248,10.8934267540285,0.94949494949495
"E12","M","Faculty","Abstract",-0.618204771588773,-0.608199021507559,-0.672821295495057,-0.609300379127971,-0.587594406471562,-0.583706155114302,39.7829787662272,14.5487048404951,17.9703733521183,15.6313687835785,11.5231054543625,0.691919191919192
