"conference","gender","student","format","char_count","word_count","sent_count","sybl_count","notdalechall_count","polysyblword_count","flesch_score","fleschkincaid_score","gunningfog_score","smog_score","dalechall_score","Score.mean"
"E11","M","Non-Student","Abstract",-0.459968451672854,-0.500689840802264,-0.551467922902014,-0.454828037638817,-0.432490833003587,-0.332808867617267,31.469317361339,15.1258549392845,18.7369872005251,16.4712008295341,11.4409333442731,0.726224783861671
"E11","M","Student","Abstract",-0.656781532971273,-0.670754199968397,-0.551467922902014,-0.671855253626411,-0.705240274325201,-0.705136009130153,45.5817478744278,11.610426204491,14.2005232177894,13.2462488752334,10.2943672770874,0.726224783861671
"E11","F","Non-Student","Abstract",-0.473581548738043,-0.44731197624647,-0.37233082743649,-0.477998203046746,-0.446300931298353,-0.654032283824463,51.175175879397,11.2356056142783,13.3266100618033,12.3772045961153,10.6350297984174,1
"E11","M","Student","Abstract",-0.463198678095102,-0.456001396057879,-0.269966772884762,-0.464096103801989,-0.425585783856205,-0.493420575720865,49.7432845403185,10.7627272727273,13.7955829481253,12.9737663916883,10.7322370313302,0.420749279538905
"E11","M","Non-Student","Abstract",-0.477273236077756,-0.465932161556631,-0.423512854712354,-0.471819492271298,-0.529161521066944,-0.500721107907392,45.5550801832761,12.2603092783505,15.2888888888889,13.9571167980003,10.1860335624284,0.161383285302594
"E11","F","Non-Student","Paper",2.17681923071675,2.31840621515604,2.4170896590981,2.09080080184555,1.73224207470086,1.43391992152231,57.9740176349878,10.2586868026164,13.3140695139156,12.3816124437495,9.44196143388483,0.619596541786744
"E12","M","Faculty","Paper",1.02293620659788,1.0882326389981,1.49581316813255,1.00257536651986,0.931256373604478,0.660063509750431,56.2878463446447,9.87513374815575,12.7755810721235,12.1794387001943,9.90932526995531,0.462121212121212
"E12","F","Faculty","Abstract",-0.702466163800214,-0.743993595521695,-0.577058936539946,-0.718195584442267,-0.694882700604127,-0.602928558518773,38.2914432029795,12.1535434956105,16.0927906358074,14.4863800440951,11.274408273477,0.691919191919192
"E12","M","EC","Abstract",-0.398594149650135,-0.439863902122406,-0.679422991091674,-0.413121739904547,-0.477373652461574,-0.332808867617267,25.6233977172959,18.4972607550483,22.1484342990928,18.3069794147737,11.0781463174324,1
"E12","F","Faculty","Abstract",-0.642245514071155,-0.612410952663227,-0.295557786522694,-0.64636807167769,-0.629284733703992,-0.756239734435844,58.4713793103448,8.70594827586207,11.1448275862069,11.080906280651,10.2429198275862,0.853535353535353
"E12","M","Student","Abstract",-0.383596669832553,-0.403864877189429,-0.37233082743649,-0.372187781017207,-0.397965587266674,-0.310907271057685,39.0744936708861,13.2232343954605,16.5020515058926,14.8942777394725,10.7136404626801,0.691919191919192
"E12","M","Student","Abstract",-0.384750322126213,-0.335590864385507,-0.449103868350286,-0.386089880261964,-0.43939588215097,-0.508021640093919,48.2513847833389,13.0934570596798,16.1587504198858,14.1063581696468,10.1874339603628,0.691919191919192
"E12","M","EC","Abstract",-0.32176090689237,-0.365383160881764,-0.449103868350286,-0.291092202089459,-0.284032276334861,-0.077290241088815,28.7235407239819,15.5878808446456,19.5514328808446,17.0774909328418,11.4030647058824,0.462121212121212
"E12","M","Student","Abstract",-0.203626912021572,-0.166767850906719,0.0627164044083538,-0.238573160498155,-0.187361588271505,-0.354710464176848,59.0512677637488,9.46756009297903,12.8430344973321,12.2399511390682,10.2988661683132,0.340909090909091
"E12","F","Faculty","Abstract",-0.678470196092083,-0.644685940534172,-0.705014004729606,-0.693480741340477,-0.698335225177818,-0.800042927555007,49.2521147260274,13.1903595890411,16.0641552511416,13.8166696488959,10.5099849315068,0.118686868686869
"E12","M","Faculty","Abstract",-0.645706470952136,-0.607445569913851,-0.449103868350286,-0.651002104759276,-0.542971619361709,-0.66133281601099,57.1457692307692,9.76034188034188,13.6102564102564,12.8317171132408,11.2096846153846,0.853535353535353
"E12","M","Faculty","Abstract",-0.740305959032267,-0.731580138648254,-0.577058936539946,-0.746772121778712,-0.736312995488422,-0.734338137876262,50.4238768115942,10.5796118012422,14.0747412008282,13.1796994846079,10.5985613871636,0.118686868686869
"E12","F","Faculty","Abstract",-0.331682316617847,-0.380279309129893,-0.449103868350286,-0.340521888293039,-0.225339358582109,-0.303606738871158,34.7029891882311,14.6392089093702,17.6344322344322,15.6049201210304,11.9123554649651,0.0353535353535354
"E12","M","Faculty","Abstract",-0.590792621773913,-0.63475517503542,-0.807378059281334,-0.583808625076284,-0.529161521066944,-0.42771578604212,14.7063490284006,20.4413228699552,24.4630792227205,20.1878106048494,12.6314913303438,0.118686868686869
"E12","F","Faculty","Abstract",-0.427435456991638,-0.478345618430071,-0.474694881988218,-0.417755772986132,-0.380702964398218,-0.179497691700196,31.4205412587413,14.5608223776224,19.0121398601399,16.6961207046352,11.5345473006993,0.691919191919192
"E12","F","Faculty","Abstract",-0.425128152404318,-0.472138889993351,-0.423512854712354,-0.469502475730505,-0.456658505019427,-0.471518979161283,44.0952005905386,12.417927979973,15.5498812504012,14.1781195140665,10.7990180306823,0.462121212121212
"E12","M","Faculty","Paper",0.335590170035175,0.437767498829826,1.26549404539116,0.288161933108744,0.302896901192661,0.0833214670147831,67.0584515308217,7.40538044816548,11.0389887548223,11.0102590968383,9.67483842239186,0.462121212121212
"E12","M","Faculty","Abstract",-0.584562899388148,-0.623583063849323,-0.62824096381581,-0.606978790484212,-0.601664537114461,-0.500721107907392,36.7561133603239,14.0817813765182,18.1064198958936,16.0369527506158,11.1055861769809,0.462121212121212
"E12","F","Student","Paper",-0.413130168550252,-0.3579350867577,-0.449103868350286,-0.422389806067718,-0.49118375075634,-0.529923236653501,51.3523499482581,12.4889461883408,15.8528458088996,13.9334771578574,9.94005557088651,0.691919191919192
"E12","M","Student","Abstract",-0.405746793870827,-0.37655527206786,-0.474694881988218,-0.392268591037412,-0.366892866103453,-0.332808867617267,42.9046183486239,13.7738678899083,17.8034495412844,15.6451,10.9458249908257,1
"E12","M","Faculty","Paper",1.38979763598181,1.32657101096815,1.16312999083943,1.38720011229147,1.41806233849495,1.61643322618549,43.1749040562574,12.8925184955134,16.7462892509733,15.0416686104583,10.7355571425402,0.853535353535353
"E12","F","Student","Abstract",-0.656781532971273,-0.652134014658236,-0.62824096381581,-0.657953154381654,-0.691430176030435,-0.719737073503208,43.1487719298246,12.8894054580897,15.298440545809,13.8567732406377,10.4296408869396,0.691919191919192
"E12","F","Faculty","Abstract",-0.769839457749966,-0.762613780831855,-0.679422991091674,-0.770714626033571,-0.805363486962248,-0.756239734435844,45.273666609501,11.9569576401989,15.3009089350026,14.0388882116716,10.2535211627508,0.25
"E12","F","Faculty","Abstract",-0.483733688922253,-0.418761025437558,-0.423512854712354,-0.516615145393292,-0.5464241439354,-0.734338137876262,60.5846893667862,10.5136200716846,13.378733572282,11.9928955877955,9.79260812425328,0.0353535353535354
"E12","M","Faculty","Abstract",-0.602559875169246,-0.577653273417594,-0.321148800160626,-0.602344757402626,-0.57059181595124,-0.668633348197517,54.8845043273014,9.54683189089956,12.3646472593758,11.9554256886028,10.5214642276423,0.462121212121212
"E12","M","Student","Abstract",-0.49826970782237,-0.465932161556631,-0.525876909264082,-0.505030062689328,-0.473921127887883,-0.529923236653501,48.0005714926042,12.8505169580158,16.5134917077544,14.6165197920273,10.8060630061258,0.691919191919192
"E12","F","Faculty","Paper",0.618234981981908,0.661209722551752,0.65130971808079,0.607910215738152,0.496238277319374,0.565156591325578,51.0899041921992,11.4979136270791,15.1611710923062,13.8498094792803,9.99563286645268,0.462121212121212
"E12","M","Faculty","Abstract",-0.739613767656071,-0.753924361020447,-0.807378059281334,-0.74522744408485,-0.653452405719831,-0.683234412570572,30.9936904761905,16.1821428571429,19.8952380952381,17.1224134031937,12.5721380952381,0.118686868686869
"E12","M","Faculty","Paper",1.14614627156079,1.2036777879211,1.95645141361532,1.14700273089595,1.2005532903524,0.988587458144155,56.4138404471545,9.38006707317074,12.6713873032347,12.176786845266,10.193434433489,0.118686868686869
"E12","F","EC","Abstract",-0.459968451672854,-0.510620606301016,-0.525876909264082,-0.460234409567334,-0.391060538119292,-0.303606738871158,31.8232990922122,14.7180777193821,18.5799012581621,16.3936298184424,11.8124590380634,0.691919191919192
"E12","F","Student","Abstract",-0.401362915154919,-0.346762975571604,-0.551467922902014,-0.396902624118997,-0.3876080135456,-0.413114721669066,43.7881737731296,14.8078519710378,18.7579511933494,15.8449924006715,10.8243296057924,0
"E12","F","Faculty","Abstract",-0.672471204165051,-0.691857076653245,-0.50028589562615,-0.664131865157101,-0.605117061688153,-0.573726429772664,39.7533333333334,11.855,15.3666666666667,14.0058448600213,11.5686666666667,0.462121212121212
"E12","M","Faculty","Abstract",-0.609943249848671,-0.626065755224012,-0.423512854712354,-0.625514922810555,-0.594759487967079,-0.588327494145718,47.8717807211185,10.7502428256071,14.216629874908,13.2652380438727,10.8474194996321,0.691919191919192
"E12","F","EC","Abstract",-0.485348802133377,-0.484552346866791,-0.62824096381581,-0.488038608056848,-0.463563554166809,-0.449617382601702,36.5897076023392,15.5694087069526,19.2737027754572,16.4945875272885,11.2711481388657,0.462121212121212
"E12","F","Student","Abstract",-0.651013271502972,-0.616134989725259,-0.62824096381581,-0.667993559391756,-0.67762007773567,-0.778141330995425,52.8304543897706,11.9181847242836,14.8245690147277,13.1959626012069,10.2859613083685,0.691919191919192
"E12","M","Faculty","Paper",1.38979763598181,1.36629407296316,1.57258620904634,1.36325760803661,1.11424017601012,1.30251034216482,49.8462478134111,11.1759630709427,14.5261030126336,13.4693135374469,9.81061335276968,0.25
"E12","M","Faculty","Abstract",-0.398594149650135,-0.457242741745223,-0.37233082743649,-0.416211095292271,-0.377250439824526,-0.37661206073643,38.1340916808149,12.986042971723,15.8660734149055,14.4556686741852,11.2386978572683,0.691919191919192
"E12","F","Faculty","Paper",3.16180755904377,3.2730010487236,2.80095486366708,3.17361986524272,2.78180954510302,2.6385077322993,49.3131521490065,12.2167524305215,15.2614095387738,13.7315083742013,9.90239001931323,0.118686868686869
"E12","M","Faculty","Abstract",-0.469889861398331,-0.451036013308503,-0.269966772884762,-0.486493930362986,-0.587854438819696,-0.6102290907053,54.6862121212121,10.1034006734007,12.7218855218855,12.1343317117228,9.44706094276094,0.118686868686869
"E12","M","EC","Abstract",-0.608558867096279,-0.654616706032924,-0.218784745608898,-0.617019195494314,-0.553329193082783,-0.515322172280446,42.6752325581396,10.3591029900332,13.7514950166113,12.5409005716228,11.4064528239203,0.853535353535353
"E12","F","EC","Abstract",-0.393748810016762,-0.407588914251461,-0.218784745608898,-0.371415442170276,-0.463563554166809,-0.42771578604212,42.1243656597774,11.8484278900749,13.9930229389053,13.1176581542082,10.0757206949807,0.853535353535353
"E12","F","EC","Abstract",-0.333528160287703,-0.384003346191925,-0.423512854712354,-0.298815590558768,-0.256412079745331,0.00301561296298404,28.0277777777778,15.3122839506173,19.8469135802469,17.2941169235495,11.6741067901235,0.118686868686869
"E12","F","Student","Abstract",-0.63255483480441,-0.652134014658236,-0.602649950177878,-0.653319121300068,-0.584401914246005,-0.55912536539961,43.1276666666667,12.6099259259259,16.8807407407407,15.1801514686479,11.5063322222222,0.914141414141414
"E12","M","Faculty","Abstract",-0.451200694241037,-0.464690815869287,-0.218784745608898,-0.455600376485748,-0.422133259282513,-0.398513657296011,47.7187375643225,10.7416201911296,14.2786375888263,13.3026471690065,10.7732774761088,1
"E12","F","Student","Abstract",-0.470812783233259,-0.473380235680695,-0.24437575924683,-0.469502475730505,-0.515351422772179,-0.318207803244212,48.345955882353,10.7246977124183,15.2486928104575,13.950548391695,10.1239004084967,0.462121212121212
"E12","M","Faculty","Paper",-0.335835464875023,-0.304557222201907,-0.423512854712354,-0.311945350956594,-0.415228210135131,-0.354710464176848,41.5246920516022,14.0186017478152,17.1211818560133,15.021129683784,10.1560574490221,0.340909090909091
"E12","M","Faculty","Abstract",-0.349679292398945,-0.395175457378021,-0.397921841074422,-0.373732458711069,-0.342725194087613,-0.332808867617267,39.8909683098592,13.3648172367539,16.6403085177733,14.9556083604587,11.0943270511961,0.462121212121212
"E12","M","Faculty","Abstract",-0.597483805077142,-0.575170582042906,-0.62824096381581,-0.566817170443803,-0.498088799903722,-0.464218446974756,37.2757692307693,14.5192307692308,18.6591093117409,16.3654493535992,11.6704117408907,0.853535353535353
"E12","M","Student","Abstract",-0.691621832239809,-0.671995545655741,-0.705014004729606,-0.67108291477948,-0.705240274325201,-0.639431219451409,37.8858653846154,14.4341346153846,17.9,15.7425022472131,10.6575663461538,0.25
"E12","F","Faculty","Abstract",-0.291304486339742,-0.320694716137379,-0.397921841074422,-0.303449623640354,-0.353082767808687,-0.340109399803794,39.0438894849786,14.0153132025342,16.795442468833,14.9062281516336,10.5898501737176,0.853535353535353
"E12","F","EC","Abstract",-0.360754354418082,-0.387727383253957,-0.50028589562615,-0.359830359466312,-0.349630243234996,-0.398513657296011,34.7531540697675,15.0884593023256,17.6337209302326,15.4148254059335,11.1875775193798,0.25
"E12","M","Student","Abstract",-0.304917583404932,-0.221387061149856,-0.167602718333034,-0.318124061732042,-0.4670160787405,-0.442316850415175,59.7054432224266,10.1620310168962,13.8131492211081,12.7527257004115,9.14008788467543,0.691919191919192
"E12","F","EC","Abstract",-0.556644513881573,-0.583860001854314,-0.62824096381581,-0.589214997004801,-0.587854438819696,-0.55912536539961,40.6296249864909,13.9599092186318,17.5626931805901,15.4932179266967,10.9060809359127,0.691919191919192
"E12","M","Faculty","Paper",-0.453738729287089,-0.448553321933815,-0.577058936539946,-0.446332310322577,-0.401418111840366,-0.471518979161283,37.2175950782998,15.1188398849473,18.1309044423138,15.6575105137084,11.3760912112496,0.691919191919192
"E12","F","Faculty","Paper",1.94332000647994,1.64311416124088,1.57258620904634,1.95873085902036,2.27774095734409,2.69691198979152,32.4979155341225,14.1233203482182,18.0713738752844,16.0242731279576,11.7402394442705,0.118686868686869
"E12","M","EC","Abstract",-0.377366947446788,-0.391451420315989,-0.218784745608898,-0.364464392547898,-0.35998781695607,-0.289005674498104,43.5272803738318,11.7450226969292,15.1876101468625,13.968273953766,10.719654623943,0.462121212121212
"E12","F","Student","Abstract",-0.284151842119049,-0.248696666271425,-0.474694881988218,-0.252475259742912,-0.225339358582109,-0.135694498581033,37.1869294583884,15.5948935270806,19.8795033025099,16.9817735181336,11.1873972470277,0.25
"E12","M","EC","Abstract",-0.483041497546057,-0.488276383928824,-0.269966772884762,-0.511981112311707,-0.584401914246005,-0.537223768840028,53.4377272727273,10.0516956802063,13.3611863313991,12.6676394346018,9.691549516441,0.691919191919192
"E12","M","Faculty","Abstract",-0.512113535346292,-0.546619631233993,-0.679422991091674,-0.519704500781016,-0.473921127887883,-0.47881951134781,29.1852406417112,16.7437023552167,19.9016497895096,16.9845448842748,11.802989293435,0.25
"E12","M","EC","Abstract",-0.235006254409127,-0.27476492570565,-0.0652386637813062,-0.222354044712605,-0.180456539124122,-0.135694498581033,41.2541861081654,11.9647799575822,15.1696182396607,13.946220677708,11.0273832051962,0.462121212121212
"E12","M","EC","Abstract",-0.381981556621429,-0.508137914926328,-0.50028589562615,-0.40771536797603,-0.384155488971909,-0.237901949192413,22.7956630170317,15.7522262773723,18.8413625304136,16.5773302274314,11.7996172749392,0.691919191919192
"E12","F","EC","Abstract",-0.67016389957773,-0.649651323283548,-0.653831977453742,-0.651002104759276,-0.743218044635805,-0.646731751637936,40.6474756784435,13.5796927803379,16.7412186379928,14.9446528153927,9.92595949820788,1
"E12","F","Faculty","Paper",2.67681213478905,2.85715024346335,2.82654587730501,2.65460816010514,2.2328581378861,2.10556888268281,55.37909962621,10.7923696815612,14.0371964948215,12.9378237145865,9.54088652921181,0.25
"E12","M","Faculty","Abstract",-0.53126416342105,-0.50565522355164,-0.577058936539946,-0.53901297195429,-0.525708996493253,-0.617529622891827,46.1222121212121,13.3326493506493,16.3670995670996,14.348710955822,10.7634930735931,0.94949494949495
"E12","M","Student","Abstract",-0.733614775729038,-0.72413206452419,-0.705014004729606,-0.762218898717331,-0.746670569209496,-0.807343459741534,51.2329044117647,11.9203676470588,15.2323529411765,13.7208150700441,10.6643759358289,0.94949494949495
"E12","M","Faculty","Abstract",0.0471770966201416,0.0293647676936389,0.958401881735974,0.0340624524684657,0.403020113829709,0.0541193382686744,55.3532313965341,8.5474006116208,11.8984709480122,11.4779273073173,11.8344384301733,0.691919191919192
"E12","M","Faculty","Paper",-0.0448843564139372,-0.0972524924154527,0.344217554425606,-0.0987798292036555,-0.266769653466405,-0.230601417005886,52.3962834560805,9.78211723848872,12.2662595054188,11.8882085222906,9.39526361894497,1
"E12","M","Student","Paper",1.1498379589005,1.05471630543981,1.98204242725325,1.12074321010029,1.0003068650783,1.50692524338759,50.240140088819,9.96182970724501,14.2081967737952,13.1457781745693,10.0133855753795,0.340909090909091
"E12","F","Faculty","Abstract",-0.632093373886946,-0.608686915601195,-0.679422991091674,-0.636327666667588,-0.681072602309361,-0.617529622891827,43.8097405214763,13.9732082126212,17.926136793047,15.5990003958473,10.3412681571986,0.853535353535353
"E12","F","Student","Paper",-0.335604734416291,-0.365383160881764,-0.295557786522694,-0.318896400578973,-0.342725194087613,-0.296306206684631,38.170174632353,13.0824693627451,15.8289781297134,14.4199062018396,10.7610429110106,0.118686868686869
"E12","M","Student","Abstract",-0.467351826352279,-0.483311001179447,-0.577058936539946,-0.440925938394061,-0.460111029593118,-0.369311528549903,30.5869483568075,15.7124446680081,18.9176391683434,16.4976470414701,11.1495055667337,0.25
"E12","M","Faculty","Abstract",-0.590100430397717,-0.601238841477131,-0.474694881988218,-0.587670319310939,-0.511898898198487,-0.522622704466974,42.9347940803383,11.9710410147992,15.5172600422833,14.2065260187103,11.4851434164905,0
"E12","F","Faculty","Paper",-0.30699415753352,-0.310763950638627,-0.346739813798558,-0.318896400578973,-0.3876080135456,-0.347409931990321,44.4675914662895,12.9116082036775,16.1027628477133,14.4589800523218,10.2325212352664,0.691919191919192
"E12","F","Faculty","Abstract",-0.724385557379757,-0.741510904147007,-0.705014004729606,-0.72051260098306,-0.701787749751509,-0.712436541316681,34.3025,14.0644444444444,16.5555555555556,14.9062281516336,11.4193888888889,0.25
"E12","M","Student","Paper",-0.34460322230684,-0.427450445248966,-0.37233082743649,-0.343611243680763,-0.263317128892713,-0.14299503076756,30.1189885807504,14.3095842943129,17.9820892164032,15.947161906329,11.8715808572875,0.462121212121212
"E12","F","EC","Abstract",-0.681008231138136,-0.676960928405117,-0.679422991091674,-0.67108291477948,-0.622379684556609,-0.654032283824463,38.2929725870931,13.9389491719018,17.0727584237579,15.2079968136703,11.5454880639634,1
"E12","M","Faculty","Abstract",-0.939426344918006,-0.932678139997988,-0.909742113833062,-0.936767478123722,-0.919296797894061,-0.960654635658605,34.0861286407767,14.9020145631068,16.9019417475728,14.9062281516336,11.7355932038835,0.853535353535353
"E12","M","Faculty","Abstract",-0.49365509864773,-0.467173507243975,-0.62824096381581,-0.50657474038319,-0.542971619361709,-0.551824833213082,42.708900262705,14.8989564272126,18.4277923724975,15.5624852357696,10.534317338527,0.691919191919192
"E12","M","Faculty","Paper",-0.386596165796069,-0.349245666946292,-0.62824096381581,-0.386862219108895,-0.418680734708822,-0.383912592922957,36.9392323263781,16.9458486452818,20.9179694799128,17.0609040355228,10.8669850202429,0.0353535353535354
"E12","F","Student","Abstract",-0.734076236646502,-0.693098422340589,-0.75619603200547,-0.735187039074748,-0.753575618356879,-0.807343459741534,46.8729135338346,13.8016917293233,16.9137844611529,14.4521196944101,10.4717290726817,0.853535353535353
"E12","M","Faculty","Paper",-0.344141761389376,-0.369107197943796,-0.346739813798558,-0.329709144436006,-0.273674702613787,-0.24520248137894,37.9931818181818,13.4254545454545,16.8,15.1122576806783,11.3307909090909,0.340909090909091
"E12","M","Faculty","Paper",2.42900762211086,2.6188118714933,1.59817722268427,2.34103858825117,1.81165013989576,1.65293588711813,50.5532363227541,13.3961689869641,16.6860726787285,14.1149846999916,9.60217555536416,0.340909090909091
"E12","M","Faculty","Abstract",-0.454661651122017,-0.458484087432567,-0.474694881988218,-0.410804723363754,-0.449753455872044,-0.230601417005886,33.6173020408163,14.413412244898,18.5236462585034,16.3550638287726,10.8451838367347,0.462121212121212
"E12","M","EC","Abstract",-0.445432432772736,-0.413795642688182,-0.602649950177878,-0.446332310322577,-0.463563554166809,-0.413114721669066,40.6746923076923,15.3369743589744,19.4671794871795,16.4656404622038,10.7763116666667,0.462121212121212
"E12","M","Faculty","Abstract",-0.341603726343324,-0.387727383253957,-0.167602718333034,-0.34129422713997,-0.28057975176117,-0.179497691700196,41.1894531741044,11.8449277184161,15.7171590194846,14.2811223229642,11.2088385711293,0.0353535353535354
"E12","M","Student","Abstract",-0.552029904706933,-0.477104272742727,-0.449103868350286,-0.569906525831527,-0.574044340524931,-0.734338137876262,61.6261709625453,10.138682373473,13.3529064303933,12.1617449614717,9.93782758759565,0.462121212121212
"E12","F","Student","Abstract",-0.438049058093311,-0.387727383253957,-0.37233082743649,-0.44015359954713,-0.346177718661305,-0.500721107907392,53.0972093023256,11.3787115744453,14.9120556001069,13.5770672829133,10.982230553328,0.118686868686869
"E12","M","Faculty","Paper",-0.369060650932435,-0.355452395383012,-0.269966772884762,-0.352879309843934,-0.297842374629626,-0.369311528549903,45.8690958768008,11.9128763040238,14.9887729756582,13.7935112909161,10.9751525583706,0.914141414141414
"E12","M","Student","Abstract",-0.295688365055651,-0.338073555760195,-0.0908296774192382,-0.304994301334216,-0.294389850055935,-0.259803545751995,44.3363366788321,11.3296259124088,14.4412408759124,13.4278998087156,10.709695620438,0.25
"E12","M","Faculty","Abstract",-0.427896917909102,-0.438622556435062,-0.653831977453742,-0.412349401057616,-0.339272669513922,-0.252503013565468,27.6675018395879,17.7364017660044,22.0977189109639,18.5405794336343,12.0194482707873,0.462121212121212
"E12","F","EC","Abstract",-0.372521607813416,-0.421243716812246,-0.551467922902014,-0.349017615609279,-0.328915095792848,-0.259803545751995,25.2761253309797,16.7123801117976,19.6506031185643,17.015998829145,11.6728511621065,0.853535353535353
"E12","M","Student","Abstract",-0.147328680090957,-0.160561122469998,-0.423512854712354,-0.131990399621686,-0.0872383756344568,-0.00428491922354315,32.7670289855073,16.3074396135266,20.2376811594203,17.2513867600588,11.4506826086957,0.94949494949495
"E12","M","Faculty","Paper",1.1267649130273,1.21112586204516,1.26549404539116,1.18484733439556,1.49747040368985,1.20030289155344,49.8880985041915,11.4644994409492,15.1427420745512,13.8902932723635,11.1124979996551,0.853535353535353
"E12","F","Student","Abstract",-0.482580036628592,-0.480828309804759,-0.551467922902014,-0.484176913822193,-0.429038308429896,-0.551824833213082,40.5762200956938,14.0362998405104,16.6794258373206,14.68369825823,11.3206961722488,0.118686868686869
"E12","F","Student","Abstract",-0.223008270555062,-0.246213974896737,-0.218784745608898,-0.225443400100329,-0.284032276334861,-0.201399288259777,42.3749881422925,12.7362032749859,15.947012987013,14.4726883211619,10.3915185431959,0.853535353535353
"E12","F","EC","Abstract",-0.526418823787678,-0.536688865735241,-0.50028589562615,-0.516615145393292,-0.511898898198487,-0.449617382601702,39.4421607142857,13.1922976190476,16.6738095238095,15.021129683784,10.9472714285714,0.25
"E12","M","Faculty","Paper",1.99269632464859,1.9931736450719,2.18677053635671,2.06608595874376,1.92903597540127,2.47059549200917,46.5489781838749,11.7024985255288,15.8130691080886,14.4209564605463,10.2528882635114,0.462121212121212
"E12","M","Student","Abstract",-0.336527656251219,-0.236283209397985,-0.24437575924683,-0.326619789048282,-0.508446373624796,-0.486120043534338,57.4238436613237,10.8540950226244,14.1865020323644,12.8772695566851,9.03745154536391,0.118686868686869
"E12","F","Student","Abstract",-0.589408239021521,-0.592549421665723,-0.551467922902014,-0.569134186984596,-0.632737258277683,-0.551824833213082,37.8732954545455,13.3970075757576,16.2272727272727,14.68369825823,10.3767651515151,0.340909090909091
"E12","M","Student","Abstract",-0.420975004147141,-0.44110524780975,-0.37233082743649,-0.412349401057616,-0.487731226182648,-0.369311528549903,40.1743023255814,12.8128388131516,15.9446442891511,14.5052381393475,10.2791840646122,0.914141414141414
"E12","F","Faculty","Abstract",-0.405054602494631,-0.418761025437558,-0.577058936539946,-0.382228186027309,-0.246054506024257,-0.325508335430739,30.1828494623656,16.3839631336406,19.615975422427,16.8419578348935,12.3337196620584,0.691919191919192
"E12","F","Faculty","Abstract",0.210764991861149,0.203153163921804,-0.167602718333034,0.263447090006954,0.185511065687156,0.389943818848925,31.8632610844565,16.3417354196302,19.9333703016129,17.0275423879372,10.9002718157051,0.94949494949495
"E12","M","Faculty","Abstract",-0.63255483480441,-0.644685940534172,-0.653831977453742,-0.637100005514519,-0.59821201254077,-0.602928558518773,38.2394063926941,13.9707762557078,17.3132420091324,15.3963645008304,11.4045748858447,0.691919191919192
"E12","M","Faculty","Abstract",-0.350140753316409,-0.410071605626149,-0.397921841074422,-0.356741004078588,-0.356535292382379,-0.186798223886723,34.6057715311005,13.9955268853953,17.8885623148781,15.9031890086143,11.0934058099795,0.691919191919192
"E12","M","Student","Abstract",-0.54833821736722,-0.555309051045402,-0.62824096381581,-0.562183137362218,-0.57059181595124,-0.6102290907053,39.9173219814242,14.3599896800826,17.1682146542828,14.9970323344354,10.8504174406605,0.691919191919192
"E12","M","Faculty","Abstract",-0.905508967484398,-0.896679115065011,-0.960924141108926,-0.898150535777175,-0.940011945336209,-0.858447185047224,20.5608333333334,20.1215957446809,23.8368794326241,19.2871865203773,11.1560602836879,0.462121212121212
"E12","M","EC","Abstract",-0.414283820843912,-0.411312951313493,-0.346739813798558,-0.433202549924751,-0.563686766803857,-0.47881951134781,49.2952694355698,11.5674888178914,14.7364430244941,13.5591,9.51442596379127,0.25
"E12","F","Faculty","Abstract",-0.395133192769154,-0.41627833406287,-0.449103868350286,-0.42393448376158,-0.435943357577279,-0.544524301026555,43.6839450902795,13.1094533762058,15.4213208013851,13.8166696488959,10.636444744002,0.691919191919192
"E12","F","EC","Abstract",-0.437356866717115,-0.417519679750214,-0.24437575924683,-0.471047153424367,-0.404870636414057,-0.493420575720865,57.5137148337596,9.77478118783745,13.6182817088188,12.8279114189924,10.5939914085441,0.853535353535353
"E12","F","Faculty","Abstract",-0.588023856269129,-0.595032113040411,-0.551467922902014,-0.620108550882038,-0.64999988114614,-0.705136009130153,49.0324457968809,11.8179459870673,14.4649676683149,13.2462488752334,10.2307626854317,0.691919191919192
"E12","M","Student","Abstract",-0.588485317186593,-0.598756150102443,-0.50028589562615,-0.602344757402626,-0.556781717656474,-0.617529622891827,46.0433004385965,11.7540131578947,14.7377192982456,13.6240850523953,11.0671350877193,0.118686868686869
"E12","F","Student","Abstract",-0.224854114224918,-0.232559172335952,-0.24437575924683,-0.24243485473281,-0.270222178040096,-0.186798223886723,45.8513521772346,12.4901451489687,16.331550802139,14.7213968845188,10.4400928189458,0.691919191919192
"E12","M","Faculty","Abstract",-0.465967443599887,-0.44731197624647,-0.269966772884762,-0.453283359944956,-0.549876668509092,-0.500721107907392,49.1732297852901,10.894935282473,13.7355261154256,12.9234097116271,9.71779569057408,0.853535353535353
"E12","F","Faculty","Abstract",-0.864669676288829,-0.833370485010465,-0.832969072919266,-0.863395287665283,-0.905486699599296,-0.909550910352915,46.7415034965035,13.1989510489511,16.1342657342657,14.1582113546254,10.0606104895105,0.25
"E12","F","EC","Paper",0.474028445274392,0.525903042631253,0.548945663529062,0.520635926034956,0.827680636393739,0.762270960361812,47.802811340723,11.8699319333816,16.3188815239793,14.772240535889,11.4933867108561,0.94949494949495
"E12","M","Faculty","Abstract",-0.584332168929416,-0.603721532851819,-0.653831977453742,-0.581491608535491,-0.622379684556609,-0.522622704466974,33.5280626326964,15.0833651804671,18.4496815286624,16.1839717598706,10.8011394904459,0.462121212121212
